Designator,Mid X,Mid Y,Rotation,Layer
BT1,116.1,-48.8,0.0,top
C1,79.2,-96.3,270.0,top
C2,138.2,-72.697349,270.0,top
D1,80.43,-66.9,0.0,top
D2,108.995,-66.6,0.0,top
Q1,78.8,-79.87,90.0,top
Q2,111.47,-80.2,180.0,top
R1,120.19,-90.0,0.0,top
R2,108.11,-99.03,0.0,top
R3,100.2,-58.09,270.0,top
R4,89.7,-58.1,270.0,top
